吉林-中国电信-酒店,#genre#
广东卫视,http://112.99.195.122:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://112.99.195.122:9901/tsfile/live/0126_1.m3u8
云南卫视,http://112.99.195.122:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://112.99.195.122:9901/tsfile/live/0142_1.m3u8
山东教育,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8
内蒙古卫视,http://112.99.195.122:9901/tsfile/live/0109_1.m3u8
河北卫视,http://112.99.195.122:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://112.99.195.122:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://112.99.195.122:9901/tsfile/live/0112_1.m3u8
东南卫视,http://112.99.195.122:9901/tsfile/live/0137_1.m3u8
黑龙江-中国联通-酒店,#genre#

内蒙古-中国电信-酒店,#genre#
内蒙古-中国联通-酒店,#genre#

山西-中国电信-酒店,#genre#
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
上海卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
山西-中国联通-酒店,#genre#
CCTV1,http://183.185.252.234:9999/tsfile/live/0001_1.m3u8
CCTV2,http://183.185.252.234:9999/tsfile/live/0002_1.m3u8
CCTV3,http://183.185.252.234:9999/tsfile/live/0003_1.m3u8
CCTV4,http://183.185.252.234:9999/tsfile/live/0004_1.m3u8
CCTV5,http://183.185.252.234:9999/tsfile/live/0005_1.m3u8
CCTV6,http://183.185.252.234:9999/tsfile/live/0006_1.m3u8
CCTV7,http://183.185.252.234:9999/tsfile/live/0007_1.m3u8
CCTV8,http://183.185.252.234:9999/tsfile/live/0008_1.m3u8
CCTV9,http://183.185.252.234:9999/tsfile/live/0009_1.m3u8
CCTV10,http://183.185.252.234:9999/tsfile/live/0010_1.m3u8
CCTV11,http://183.185.252.234:9999/tsfile/live/0011_1.m3u8
CCTV12,http://183.185.252.234:9999/tsfile/live/0012_1.m3u8
CCTV13,http://183.185.252.234:9999/tsfile/live/0013_1.m3u8
CCTV14,http://183.185.252.234:9999/tsfile/live/0014_1.m3u8
CCTV15,http://183.185.252.234:9999/tsfile/live/0015_1.m3u8
山西卫视,http://183.185.252.234:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://183.185.252.234:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://183.185.252.234:9999/tsfile/live/0124_1.m3u8
广东卫视,http://183.185.252.234:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://183.185.252.234:9999/tsfile/live/0126_1.m3u8
天津卫视,http://183.185.252.234:9999/tsfile/live/0135_1.m3u8
山东卫视,http://183.185.252.234:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://183.185.252.234:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://183.185.252.234:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://183.185.252.234:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://183.185.252.234:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://183.185.252.234:9999/tsfile/live/0121_1.m3u8
上海卫视,http://183.185.252.234:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://183.185.252.234:9999/tsfile/live/0127_1.m3u8
北京卫视,http://183.185.252.234:9999/tsfile/live/0122_1.m3u8
四川卫视,http://183.185.252.234:9999/tsfile/live/0123_1.m3u8
河南卫视,http://183.185.252.234:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://183.185.252.234:9999/tsfile/live/0120_1.m3u8
东南卫视,http://183.185.252.234:9999/tsfile/live/0137_1.m3u8
广西卫视,http://183.185.252.234:9999/tsfile/live/0113_1.m3u8
江西卫视,http://183.185.252.234:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://183.185.252.234:9999/tsfile/live/0116_1.m3u8
青海卫视,http://183.185.252.234:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://183.185.252.234:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://183.185.252.234:9999/tsfile/live/0136_1.m3u8
CCTV1,http://221.205.131.217:9999/tsfile/live/0001_1.m3u8
CCTV2,http://221.205.131.217:9999/tsfile/live/0002_1.m3u8
CCTV3,http://221.205.131.217:9999/tsfile/live/0003_1.m3u8
CCTV4,http://221.205.131.217:9999/tsfile/live/0004_1.m3u8
CCTV5,http://221.205.131.217:9999/tsfile/live/0005_1.m3u8
CCTV6,http://221.205.131.217:9999/tsfile/live/0006_1.m3u8
CCTV7,http://221.205.131.217:9999/tsfile/live/0007_1.m3u8
CCTV8,http://221.205.131.217:9999/tsfile/live/0008_1.m3u8
CCTV9,http://221.205.131.217:9999/tsfile/live/0009_1.m3u8
CCTV10,http://221.205.131.217:9999/tsfile/live/0010_1.m3u8
CCTV11,http://221.205.131.217:9999/tsfile/live/0011_1.m3u8
CCTV12,http://221.205.131.217:9999/tsfile/live/0012_1.m3u8
CCTV13,http://221.205.131.217:9999/tsfile/live/0013_1.m3u8
CCTV14,http://221.205.131.217:9999/tsfile/live/0014_1.m3u8
CCTV15,http://221.205.131.217:9999/tsfile/live/0015_1.m3u8
山西卫视,http://221.205.131.217:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://221.205.131.217:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://221.205.131.217:9999/tsfile/live/0124_1.m3u8
广东卫视,http://221.205.131.217:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://221.205.131.217:9999/tsfile/live/0126_1.m3u8
天津卫视,http://221.205.131.217:9999/tsfile/live/0135_1.m3u8
山东卫视,http://221.205.131.217:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://221.205.131.217:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://221.205.131.217:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://221.205.131.217:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://221.205.131.217:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://221.205.131.217:9999/tsfile/live/0121_1.m3u8
上海卫视,http://221.205.131.217:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://221.205.131.217:9999/tsfile/live/0127_1.m3u8
北京卫视,http://221.205.131.217:9999/tsfile/live/0122_1.m3u8
四川卫视,http://221.205.131.217:9999/tsfile/live/0123_1.m3u8
河南卫视,http://221.205.131.217:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://221.205.131.217:9999/tsfile/live/0120_1.m3u8
东南卫视,http://221.205.131.217:9999/tsfile/live/0137_1.m3u8
广西卫视,http://221.205.131.217:9999/tsfile/live/0113_1.m3u8
江西卫视,http://221.205.131.217:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://221.205.131.217:9999/tsfile/live/0116_1.m3u8
青海卫视,http://221.205.131.217:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://221.205.131.217:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://221.205.131.217:9999/tsfile/live/0136_1.m3u8
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8
CCTV4,http://171.116.59.153:9999/tsfile/live/0004_1.m3u8
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8
CCTV7,http://171.116.59.153:9999/tsfile/live/0007_1.m3u8
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8
CCTV14,http://171.116.59.153:9999/tsfile/live/0014_1.m3u8
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8
山西卫视,http://171.116.59.153:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://171.116.59.153:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://171.116.59.153:9999/tsfile/live/0124_1.m3u8
广东卫视,http://171.116.59.153:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://171.116.59.153:9999/tsfile/live/0126_1.m3u8
天津卫视,http://171.116.59.153:9999/tsfile/live/0135_1.m3u8
山东卫视,http://171.116.59.153:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://171.116.59.153:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://171.116.59.153:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.116.59.153:9999/tsfile/live/0121_1.m3u8
上海卫视,http://171.116.59.153:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://171.116.59.153:9999/tsfile/live/0120_1.m3u8
东南卫视,http://171.116.59.153:9999/tsfile/live/0137_1.m3u8
广西卫视,http://171.116.59.153:9999/tsfile/live/0113_1.m3u8
江西卫视,http://171.116.59.153:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://171.116.59.153:9999/tsfile/live/0116_1.m3u8
青海卫视,http://171.116.59.153:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://171.116.59.153:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://171.116.59.153:9999/tsfile/live/0136_1.m3u8
CCTV1,http://171.116.58.37:9999/tsfile/live/0001_1.m3u8
CCTV2,http://171.116.58.37:9999/tsfile/live/0002_1.m3u8
CCTV3,http://171.116.58.37:9999/tsfile/live/0003_1.m3u8
CCTV4,http://171.116.58.37:9999/tsfile/live/0004_1.m3u8
CCTV5,http://171.116.58.37:9999/tsfile/live/0005_1.m3u8
CCTV6,http://171.116.58.37:9999/tsfile/live/0006_1.m3u8
CCTV7,http://171.116.58.37:9999/tsfile/live/0007_1.m3u8
CCTV8,http://171.116.58.37:9999/tsfile/live/0008_1.m3u8
CCTV9,http://171.116.58.37:9999/tsfile/live/0009_1.m3u8
CCTV10,http://171.116.58.37:9999/tsfile/live/0010_1.m3u8
CCTV11,http://171.116.58.37:9999/tsfile/live/0011_1.m3u8
CCTV12,http://171.116.58.37:9999/tsfile/live/0012_1.m3u8
CCTV13,http://171.116.58.37:9999/tsfile/live/0013_1.m3u8
CCTV14,http://171.116.58.37:9999/tsfile/live/0014_1.m3u8
CCTV15,http://171.116.58.37:9999/tsfile/live/0015_1.m3u8
山西卫视,http://171.116.58.37:9999/tsfile/live/0118_1.m3u8
湖南卫视,http://171.116.58.37:9999/tsfile/live/0128_1.m3u8
浙江卫视,http://171.116.58.37:9999/tsfile/live/0124_1.m3u8
广东卫视,http://171.116.58.37:9999/tsfile/live/0125_1.m3u8
深圳卫视,http://171.116.58.37:9999/tsfile/live/0126_1.m3u8
天津卫视,http://171.116.58.37:9999/tsfile/live/0135_1.m3u8
山东卫视,http://171.116.58.37:9999/tsfile/live/0131_1.m3u8
重庆卫视,http://171.116.58.37:9999/tsfile/live/0142_1.m3u8
金鹰卡通,http://171.116.58.37:9999/tsfile/live/1000_1.m3u8
湖北卫视,http://171.116.58.37:9999/tsfile/live/0132_1.m3u8
黑龙江卫视,http://171.116.58.37:9999/tsfile/live/0143_1.m3u8
辽宁卫视,http://171.116.58.37:9999/tsfile/live/0121_1.m3u8
上海卫视,http://171.116.58.37:9999/tsfile/live/0107_1.m3u8
江苏卫视,http://171.116.58.37:9999/tsfile/live/0127_1.m3u8
北京卫视,http://171.116.58.37:9999/tsfile/live/0122_1.m3u8
四川卫视,http://171.116.58.37:9999/tsfile/live/0123_1.m3u8
河南卫视,http://171.116.58.37:9999/tsfile/live/0139_1.m3u8
贵州卫视,http://171.116.58.37:9999/tsfile/live/0120_1.m3u8
东南卫视,http://171.116.58.37:9999/tsfile/live/0137_1.m3u8
广西卫视,http://171.116.58.37:9999/tsfile/live/0113_1.m3u8
江西卫视,http://171.116.58.37:9999/tsfile/live/0138_1.m3u8
吉林卫视,http://171.116.58.37:9999/tsfile/live/0116_1.m3u8
青海卫视,http://171.116.58.37:9999/tsfile/live/0140_1.m3u8
安徽卫视,http://171.116.58.37:9999/tsfile/live/0130_1.m3u8
陕西卫视,http://171.116.58.37:9999/tsfile/live/0136_1.m3u8

河北-中国电信-酒店,#genre#
河北-中国联通-酒店,#genre#
保定1,http://101.74.30.8:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://101.74.30.8:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://101.74.30.8:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://101.74.30.8:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://101.74.30.8:9901/tsfile/live/0130_1.m3u8
北京卫视,http://101.74.30.8:9901/tsfile/live/0122_1.m3u8
天津卫视,http://101.74.30.8:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://101.74.30.8:9901/tsfile/live/0121_1.m3u8
山东卫视,http://101.74.30.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://101.74.30.8:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://101.74.30.8:9901/tsfile/live/0143_1.m3u8
四川卫视,http://101.74.30.8:9901/tsfile/live/0123_1.m3u8
江西卫视,http://101.74.30.8:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://101.74.30.8:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://101.74.30.8:9901/tsfile/live/0132_1.m3u8
上海卫视,http://101.74.30.8:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://101.74.30.8:9901/tsfile/live/0142_1.m3u8
东南卫视,http://101.74.30.8:9901/tsfile/live/0137_1.m3u8
广东卫视,http://101.74.30.8:9901/tsfile/live/0125_1.m3u8
广西卫视,http://101.74.30.8:9901/tsfile/live/0113_1.m3u8
河北科教,http://101.74.30.8:9901/tsfile/live/0136_1.m3u8
CCTV1,http://101.74.30.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.74.30.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.74.30.8:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.74.30.8:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.74.30.8:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.74.30.8:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.74.30.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.74.30.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.74.30.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.74.30.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.74.30.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.74.30.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.74.30.8:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.74.30.8:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.74.30.8:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://101.74.30.8:9901/tsfile/live/0016_1.m3u8
CCTV17,http://101.74.30.8:9901/tsfile/live/1009_1.m3u8
中国教育CETV4,http://101.74.30.8:9901/tsfile/live/1010_1.m3u8
徐水,http://101.74.30.8:9901/tsfile/live/1002_1.m3u8
河北农民,http://101.74.30.8:9901/tsfile/live/1001_1.m3u8
河北影视,http://101.74.30.8:9901/tsfile/live/1004_1.m3u8
河北经济,http://101.74.30.8:9901/tsfile/live/1006_1.m3u8
河北都市,http://101.74.30.8:9901/tsfile/live/1003_1.m3u8
河北卫视,http://101.74.30.8:9901/tsfile/live/0117_1.m3u8
CCTV1,http://121.19.134.225:808/tsfile/live/0001_1.m3u8
CCTV2,http://121.19.134.225:808/tsfile/live/0002_1.m3u8
CCTV3,http://121.19.134.225:808/tsfile/live/0003_1.m3u8
CCTV4,http://121.19.134.225:808/tsfile/live/0004_1.m3u8
CCTV5,http://121.19.134.225:808/tsfile/live/0005_1.m3u8
CCTV6,http://121.19.134.225:808/tsfile/live/0006_1.m3u8
CCTV7,http://121.19.134.225:808/tsfile/live/0007_1.m3u8
CCTV8,http://121.19.134.225:808/tsfile/live/0008_1.m3u8
CCTV9,http://121.19.134.225:808/tsfile/live/0009_1.m3u8
CCTV10,http://121.19.134.225:808/tsfile/live/0010_1.m3u8
CCTV11,http://121.19.134.225:808/tsfile/live/0011_1.m3u8
CCTV12,http://121.19.134.225:808/tsfile/live/0012_1.m3u8
CCTV13,http://121.19.134.225:808/tsfile/live/0013_1.m3u8
CCTV14,http://121.19.134.225:808/tsfile/live/0014_1.m3u8
CCTV15,http://121.19.134.225:808/tsfile/live/0015_1.m3u8
CCTV16,http://121.19.134.225:808/tsfile/live/0016_1.m3u8
CCTV17,http://121.19.134.225:808/tsfile/live/0017_1.m3u8
CCTV5+,http://121.19.134.225:808/tsfile/live/0018_1.m3u8
河北卫视,http://121.19.134.225:808/tsfile/live/0019_1.m3u8
河北经济生活,http://121.19.134.225:808/tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.225:808/tsfile/live/1001_1.m3u8
河北影视,http://121.19.134.225:808/tsfile/live/1002_1.m3u8
河北少儿,http://121.19.134.225:808/tsfile/live/1003_1.m3u8
河北公共,http://121.19.134.225:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.225:808/tsfile/live/1005_1.m3u8
河北杂技,http://121.19.134.225:808/tsfile/live/1006_1.m3u8
保定新闻综合,http://121.19.134.225:808/tsfile/live/1007_1.m3u8
保定公共,http://121.19.134.225:808/tsfile/live/1008_1.m3u8
保定生活健康,http://121.19.134.225:808/tsfile/live/1009_1.m3u8
湖南卫视,http://121.19.134.225:808/tsfile/live/1010_1.m3u8
浙江卫视,http://121.19.134.225:808/tsfile/live/1011_1.m3u8
江苏卫视,http://121.19.134.225:808/tsfile/live/1012_1.m3u8
安徽卫视,http://121.19.134.225:808/tsfile/live/1013_1.m3u8
东南卫视,http://121.19.134.225:808/tsfile/live/1014_1.m3u8
北京卫视,http://121.19.134.225:808/tsfile/live/1015_1.m3u8
天津卫视,http://121.19.134.225:808/tsfile/live/1016_1.m3u8
辽宁卫视,http://121.19.134.225:808/tsfile/live/1017_1.m3u8
山东卫视,http://121.19.134.225:808/tsfile/live/1018_1.m3u8
云南卫视,http://121.19.134.225:808/tsfile/live/0119_1.m3u8
河南卫视,http://121.19.134.225:808/tsfile/live/1019_1.m3u8
黑龙江卫视,http://121.19.134.225:808/tsfile/live/1020_1.m3u8
四川卫视,http://121.19.134.225:808/tsfile/live/1021_1.m3u8
江西卫视,http://121.19.134.225:808/tsfile/live/1022_1.m3u8
贵州卫视,http://121.19.134.225:808/tsfile/live/1023_1.m3u8
深圳卫视,http://121.19.134.225:808/tsfile/live/1024_1.m3u8
湖北卫视,http://121.19.134.225:808/tsfile/live/1025_1.m3u8
上海卫视,http://121.19.134.225:808/tsfile/live/1026_1.m3u8
重庆卫视,http://121.19.134.225:808/tsfile/live/1027_1.m3u8
广东卫视,http://121.19.134.225:808/tsfile/live/1028_1.m3u8
广西卫视,http://121.19.134.225:808/tsfile/live/0113_1.m3u8
吉林卫视,http://121.19.134.225:808/tsfile/live/1029_1.m3u8
陕西卫视,http://121.19.134.225:808/tsfile/live/0136_1.m3u8
内蒙古卫视,http://121.19.134.225:808/tsfile/live/0109_1.m3u8
青海卫视,http://121.19.134.225:808/tsfile/live/0140_1.m3u8
海南卫视,http://121.19.134.225:808/tsfile/live/1030_1.m3u8
宁夏卫视,http://121.19.134.225:808/tsfile/live/0112_1.m3u8
西藏卫视,http://121.19.134.225:808/tsfile/live/0111_1.m3u8
新疆卫视,http://121.19.134.225:808/tsfile/live/0110_1.m3u8
金鹰卡通,http://121.19.134.225:808/tsfile/live/1032_1.m3u8
山东教育,http://121.19.134.225:808/tsfile/live/1033_1.m3u8
纪实人文,http://121.19.134.225:808/tsfile/live/1034_1.m3u8
CETV1,http://121.19.134.225:808/tsfile/live/1035_1.m3u8
冬奥纪实,http://121.19.134.225:808/tsfile/live/1036_1.m3u8
金鹰纪实,http://121.19.134.225:808/tsfile/live/1037_1.m3u8
CETV2,http://121.19.134.225:808/tsfile/live/1038_1.m3u8
CETV4,http://121.19.134.225:808/tsfile/live/1039_1.m3u8
中国交通,http://121.19.134.225:808/tsfile/live/1040_1.m3u8
保定1,http://101.74.30.7:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://101.74.30.7:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://101.74.30.7:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://101.74.30.7:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://101.74.30.7:9901/tsfile/live/0130_1.m3u8
北京卫视,http://101.74.30.7:9901/tsfile/live/0122_1.m3u8
天津卫视,http://101.74.30.7:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://101.74.30.7:9901/tsfile/live/0121_1.m3u8
山东卫视,http://101.74.30.7:9901/tsfile/live/0131_1.m3u8
河南卫视,http://101.74.30.7:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://101.74.30.7:9901/tsfile/live/0143_1.m3u8
四川卫视,http://101.74.30.7:9901/tsfile/live/0123_1.m3u8
江西卫视,http://101.74.30.7:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://101.74.30.7:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://101.74.30.7:9901/tsfile/live/0132_1.m3u8
上海卫视,http://101.74.30.7:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://101.74.30.7:9901/tsfile/live/0142_1.m3u8
东南卫视,http://101.74.30.7:9901/tsfile/live/0137_1.m3u8
广东卫视,http://101.74.30.7:9901/tsfile/live/0125_1.m3u8
广西卫视,http://101.74.30.7:9901/tsfile/live/0113_1.m3u8
河北科教,http://101.74.30.7:9901/tsfile/live/0136_1.m3u8
CCTV1,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.74.30.7:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.74.30.7:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.74.30.7:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.74.30.7:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.74.30.7:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.74.30.7:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.74.30.7:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.74.30.7:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.74.30.7:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.74.30.7:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.74.30.7:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.74.30.7:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.74.30.7:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.74.30.7:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://101.74.30.7:9901/tsfile/live/0016_1.m3u8
CCTV17,http://101.74.30.7:9901/tsfile/live/1009_1.m3u8
中国教育CETV4,http://101.74.30.7:9901/tsfile/live/1010_1.m3u8
徐水,http://101.74.30.7:9901/tsfile/live/1002_1.m3u8
河北农民,http://101.74.30.7:9901/tsfile/live/1001_1.m3u8
河北影视,http://101.74.30.7:9901/tsfile/live/1004_1.m3u8
河北经济,http://101.74.30.7:9901/tsfile/live/1006_1.m3u8
河北都市,http://101.74.30.7:9901/tsfile/live/1003_1.m3u8
河北卫视,http://101.74.30.7:9901/tsfile/live/0117_1.m3u8
CCTV1,http://121.19.134.82:808/tsfile/live/0001_1.m3u8
CCTV2,http://121.19.134.82:808/tsfile/live/0002_1.m3u8
CCTV3,http://121.19.134.82:808/tsfile/live/0003_1.m3u8
CCTV4,http://121.19.134.82:808/tsfile/live/0004_1.m3u8
