吉林-中国电信-酒店,#genre#
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
上海卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
上海卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东-中国联通-酒店,#genre#

河南-中国电信-酒店,#genre#
CCTV1,http://123.160.174.231:85/tsfile/live/0001_1.m3u8
CCTV2,http://123.160.174.231:85/tsfile/live/0002_1.m3u8
CCTV3,http://123.160.174.231:85/tsfile/live/0003_1.m3u8
CCTV4,http://123.160.174.231:85/tsfile/live/0004_1.m3u8
CCTV5,http://123.160.174.231:85/tsfile/live/0005_1.m3u8
CCTV6,http://123.160.174.231:85/tsfile/live/0006_1.m3u8
CCTV7,http://123.160.174.231:85/tsfile/live/0007_1.m3u8
CCTV8,http://123.160.174.231:85/tsfile/live/0008_1.m3u8
CCTV9,http://123.160.174.231:85/tsfile/live/0009_1.m3u8
CCTV10,http://123.160.174.231:85/tsfile/live/0010_1.m3u8
CCTV11,http://123.160.174.231:85/tsfile/live/0011_1.m3u8
CCTV12,http://123.160.174.231:85/tsfile/live/0012_1.m3u8
CCTV13,http://123.160.174.231:85/tsfile/live/0013_1.m3u8
CCTV14,http://123.160.174.231:85/tsfile/live/0014_1.m3u8
CCTV15,http://123.160.174.231:85/tsfile/live/0015_1.m3u8
河南卫视,http://123.160.174.231:85/tsfile/live/0139_1.m3u8
北京卫视,http://123.160.174.231:85/tsfile/live/0122_1.m3u8
山东卫视,http://123.160.174.231:85/tsfile/live/0131_1.m3u8
广东卫视,http://123.160.174.231:85/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.160.174.231:85/tsfile/live/0121_1.m3u8
江西卫视,http://123.160.174.231:85/tsfile/live/0138_1.m3u8
深圳卫视,http://123.160.174.231:85/tsfile/live/0126_1.m3u8
广西卫视,http://123.160.174.231:85/tsfile/live/0113_1.m3u8
天津卫视,http://123.160.174.231:85/tsfile/live/0135_1.m3u8
云南卫视,http://123.160.174.231:85/tsfile/live/0119_1.m3u8
东南卫视,http://123.160.174.231:85/tsfile/live/0137_1.m3u8
山西卫视,http://123.160.174.231:85/tsfile/live/0118_1.m3u8
青海卫视,http://123.160.174.231:85/tsfile/live/0140_1.m3u8
新疆卫视,http://123.160.174.231:85/tsfile/live/0110_1.m3u8
都市,http://123.160.174.231:85/tsfile/live/1000_1.m3u8
民生,http://123.160.174.231:85/tsfile/live/1001_1.m3u8
法制,http://123.160.174.231:85/tsfile/live/1002_1.m3u8
新闻,http://123.160.174.231:85/tsfile/live/1003_1.m3u8
公共,http://123.160.174.231:85/tsfile/live/1004_1.m3u8
移动戏曲,http://123.160.174.231:85/tsfile/live/1005_1.m3u8
梨园,http://123.160.174.231:85/tsfile/live/1006_1.m3u8
湖南卫视,http://123.160.174.231:85/tsfile/live/0128_1.m3u8
浙江卫视,http://123.160.174.231:85/tsfile/live/0124_1.m3u8
上海卫视,http://123.160.174.231:85/tsfile/live/0107_1.m3u8
重庆卫视,http://123.160.174.231:85/tsfile/live/0142_1.m3u8
CCTV1,http://171.8.75.132:8011/tsfile/live/0001_1.m3u8
CCTV2,http://171.8.75.132:8011/tsfile/live/0002_1.m3u8
CCTV3,http://171.8.75.132:8011/tsfile/live/0003_1.m3u8
CCTV4,http://171.8.75.132:8011/tsfile/live/0004_1.m3u8
CCTV5,http://171.8.75.132:8011/tsfile/live/0005_1.m3u8
CCTV6,http://171.8.75.132:8011/tsfile/live/0006_1.m3u8
CCTV7,http://171.8.75.132:8011/tsfile/live/0007_1.m3u8
CCTV8,http://171.8.75.132:8011/tsfile/live/0008_1.m3u8
CCTV9,http://171.8.75.132:8011/tsfile/live/0009_1.m3u8
CCTV10,http://171.8.75.132:8011/tsfile/live/0010_1.m3u8
CCTV11,http://171.8.75.132:8011/tsfile/live/0011_1.m3u8
CCTV12,http://171.8.75.132:8011/tsfile/live/0012_1.m3u8
CCTV13,http://171.8.75.132:8011/tsfile/live/0013_1.m3u8
CCTV14,http://171.8.75.132:8011/tsfile/live/0014_1.m3u8
CCTV15,http://171.8.75.132:8011/tsfile/live/0015_1.m3u8
CCTV5+,http://171.8.75.132:8011/tsfile/live/0016_1.m3u8
河南卫视,http://171.8.75.132:8011/tsfile/live/0139_1.m3u8
上海卫视,http://171.8.75.132:8011/tsfile/live/0107_1.m3u8
内蒙古卫视,http://171.8.75.132:8011/tsfile/live/0109_1.m3u8
江苏卫视,http://171.8.75.132:8011/tsfile/live/0127_1.m3u8
湖南卫视,http://171.8.75.132:8011/tsfile/live/0128_1.m3u8
宁夏卫视,http://171.8.75.132:8011/tsfile/live/0112_1.m3u8
广西卫视,http://171.8.75.132:8011/tsfile/live/0113_1.m3u8
吉林卫视,http://171.8.75.132:8011/tsfile/live/0116_1.m3u8
山西卫视,http://171.8.75.132:8011/tsfile/live/0118_1.m3u8
云南卫视,http://171.8.75.132:8011/tsfile/live/0119_1.m3u8
贵州卫视,http://171.8.75.132:8011/tsfile/live/0120_1.m3u8
辽宁卫视,http://171.8.75.132:8011/tsfile/live/0121_1.m3u8
北京卫视,http://171.8.75.132:8011/tsfile/live/0122_1.m3u8
四川卫视,http://171.8.75.132:8011/tsfile/live/0123_1.m3u8
浙江卫视,http://171.8.75.132:8011/tsfile/live/0124_1.m3u8
广东卫视,http://171.8.75.132:8011/tsfile/live/0125_1.m3u8
深圳卫视,http://171.8.75.132:8011/tsfile/live/0126_1.m3u8
安徽卫视,http://171.8.75.132:8011/tsfile/live/0130_1.m3u8
山东卫视,http://171.8.75.132:8011/tsfile/live/0131_1.m3u8
湖北卫视,http://171.8.75.132:8011/tsfile/live/0132_1.m3u8
天津卫视,http://171.8.75.132:8011/tsfile/live/0135_1.m3u8
陕西卫视,http://171.8.75.132:8011/tsfile/live/0136_1.m3u8
东南卫视,http://171.8.75.132:8011/tsfile/live/0137_1.m3u8
新疆卫视,http://171.8.75.132:8011/tsfile/live/0110_1.m3u8
西藏卫视,http://171.8.75.132:8011/tsfile/live/0111_1.m3u8
金鹰卡通,http://171.8.75.132:8011/tsfile/live/1000_1.m3u8
河南-中国联通-酒店,#genre#
CCTV1,http://123.13.59.231:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.13.59.231:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.13.59.231:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.13.59.231:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.13.59.231:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.13.59.231:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.13.59.231:9901/tsfile/live/0008_2.m3u8
金鹰卡通,http://123.13.59.231:9901/tsfile/live/1019_1.m3u8
CCTV9,http://123.13.59.231:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.13.59.231:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.13.59.231:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.13.59.231:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.13.59.231:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.13.59.231:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.13.59.231:9901/tsfile/live/1003_1.m3u8
CCTV17,http://123.13.59.231:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://123.13.59.231:9901/tsfile/live/0016_1.m3u8
移动电视,http://123.13.59.231:9901/tsfile/live/0139_1.m3u8
中国教育1,http://123.13.59.231:9901/tsfile/live/1005_1.m3u8
中国教育2,http://123.13.59.231:9901/tsfile/live/1006_1.m3u8
中国教育3,http://123.13.59.231:9901/tsfile/live/1007_1.m3u8
河南卫视,http://123.13.59.231:9901/tsfile/live/1009_1.m3u8
都市,http://123.13.59.231:9901/tsfile/live/1010_1.m3u8
民生,http://123.13.59.231:9901/tsfile/live/1011_1.m3u8
法制,http://123.13.59.231:9901/tsfile/live/1012_1.m3u8
电视剧,http://123.13.59.231:9901/tsfile/live/1013_1.m3u8
新闻,http://123.13.59.231:9901/tsfile/live/1014_1.m3u8
公共,http://123.13.59.231:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.13.59.231:9901/tsfile/live/0107_1.m3u8
上海卫视,http://123.13.59.231:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.13.59.231:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.13.59.231:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.13.59.231:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.13.59.231:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.13.59.231:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.13.59.231:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.13.59.231:9901/tsfile/live/0136_1.m3u8
山西卫视,http://123.13.59.231:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.13.59.231:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.13.59.231:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.13.59.231:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.13.59.231:9901/tsfile/live/0128_2.m3u8
深圳卫视,http://123.13.59.231:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.13.59.231:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.13.59.231:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.13.59.231:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.13.59.231:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.13.59.231:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.13.59.231:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.13.59.231:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.13.59.231:9901/tsfile/live/0109_1.m3u8
广西卫视,http://123.13.59.231:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.13.59.231:9901/tsfile/live/1015_1.m3u8
甘肃卫视,http://123.13.59.231:9901/tsfile/live/1017_1.m3u8
佳嘉卡通,http://123.13.59.231:9901/tsfile/live/0001_1.m3u8
卡酷少儿,http://123.13.59.231:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://123.13.59.231:9901/tsfile/live/1001_1.m3u8
优漫卡通,http://123.13.59.231:9901/tsfile/live/1002_1.m3u8
CCTV1,http://115.48.60.21:9901/tsfile/live/0001_1.m3u8
CCTV2,http://115.48.60.21:9901/tsfile/live/0002_1.m3u8
CCTV3,http://115.48.60.21:9901/tsfile/live/0003_1.m3u8
CCTV4,http://115.48.60.21:9901/tsfile/live/0004_1.m3u8
CCTV5,http://115.48.60.21:9901/tsfile/live/0005_1.m3u8
CCTV6,http://115.48.60.21:9901/tsfile/live/0006_1.m3u8
CCTV7,http://115.48.60.21:9901/tsfile/live/0007_1.m3u8
CCTV8,http://115.48.60.21:9901/tsfile/live/0008_1.m3u8
CCTV9,http://115.48.60.21:9901/tsfile/live/1005_1.m3u8
CCTV10,http://115.48.60.21:9901/tsfile/live/0010_1.m3u8
CCTV11,http://115.48.60.21:9901/tsfile/live/0011_1.m3u8
CCTV12,http://115.48.60.21:9901/tsfile/live/0012_1.m3u8
CCTV13,http://115.48.60.21:9901/tsfile/live/0013_1.m3u8
CCTV14,http://115.48.60.21:9901/tsfile/live/0014_1.m3u8
CCTV15,http://115.48.60.21:9901/tsfile/live/0015_1.m3u8
河南卫视,http://115.48.60.21:9901/tsfile/live/0139_1.m3u8
河南都市,http://115.48.60.21:9901/tsfile/live/1007_1.m3u8
河南民生,http://115.48.60.21:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.21:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.21:9901/tsfile/live/1010_1.m3u8
河南新闻,http://115.48.60.21:9901/tsfile/live/1011_1.m3u8
河南公共,http://115.48.60.21:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.60.21:9901/tsfile/live/1013_1.m3u8
梨园,http://115.48.60.21:9901/tsfile/live/1015_1.m3u8
安阳新闻综合,http://115.48.60.21:9901/tsfile/live/1014_1.m3u8
安阳公共,http://115.48.60.21:9901/tsfile/live/1016_1.m3u8
安阳科教,http://115.48.60.21:9901/tsfile/live/1017_1.m3u8
浙江卫视,http://115.48.60.21:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://115.48.60.21:9901/tsfile/live/0128_1.m3u8
上海卫视,http://115.48.60.21:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://115.48.60.21:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://115.48.60.21:9901/tsfile/live/0130_1.m3u8
北京卫视,http://115.48.60.21:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://115.48.60.21:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://115.48.60.21:9901/tsfile/live/0142_1.m3u8
山东卫视,http://115.48.60.21:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://115.48.60.21:9901/tsfile/live/0120_1.m3u8
福建东南,http://115.48.60.21:9901/tsfile/live/1018_1.m3u8
陕西卫视,http://115.48.60.21:9901/tsfile/live/0136_1.m3u8
广西卫视,http://115.48.60.21:9901/tsfile/live/0113_1.m3u8
云南卫视,http://115.48.60.21:9901/tsfile/live/0119_1.m3u8
四川卫视,http://115.48.60.21:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://115.48.60.21:9901/tsfile/live/0132_1.m3u8
河北卫视,http://115.48.60.21:9901/tsfile/live/0117_1.m3u8
江西卫视,http://115.48.60.21:9901/tsfile/live/0138_1.m3u8
山西卫视,http://115.48.60.21:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://115.48.60.21:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://115.48.60.21:9901/tsfile/live/0121_1.m3u8
天津卫视,http://115.48.60.21:9901/tsfile/live/0135_1.m3u8
广东卫视,http://115.48.60.21:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://115.48.60.21:9901/tsfile/live/0143_1.m3u8
热播剧场,http://115.48.60.21:9901/tsfile/live/0111_1.m3u8
厦门卫视,http://115.48.60.21:9901/tsfile/live/0129_1.m3u8
金鹰卡通,http://115.48.60.21:9901/tsfile/live/1019_1.m3u8
北京卡通,http://115.48.60.21:9901/tsfile/live/1020_1.m3u8
佳嘉卡通,http://115.48.60.21:9901/tsfile/live/1021_1.m3u8
金鹰纪实,http://115.48.60.21:9901/tsfile/live/1022_1.m3u8
IPTV3,http://115.48.60.21:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.21:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.21:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.21:9901/tsfile/live/0141_1.m3u8
经典电影,http://115.48.60.21:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.21:9901/tsfile/live/1033_1.m3u8
相声小品,http://115.48.60.21:9901/tsfile/live/1034_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8
民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8
上海卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
CCTV1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8
CCTV2,http://61.54.14.232:9801/tsfile/live/1002_1.m3u8
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV4,http://61.54.14.232:9801/tsfile/live/1004_1.m3u8
CCTV5,http://61.54.14.232:9801/tsfile/live/1005_1.m3u8
CCTV6,http://61.54.14.232:9801/tsfile/live/1006_1.m3u8
CCTV7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV9,http://61.54.14.232:9801/tsfile/live/1009_1.m3u8
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV11,http://61.54.14.232:9801/tsfile/live/1011_1.m3u8
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
CCTV13,http://61.54.14.232:9801/tsfile/live/1013_1.m3u8
CCTV14,http://61.54.14.232:9801/tsfile/live/1014_1.m3u8
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
浙江卫视,http://61.54.14.232:9801/tsfile/live/1019_1.m3u8
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8
上海卫视,http://61.54.14.232:9801/tsfile/live/1021_1.m3u8
天津卫视,http://61.54.14.232:9801/tsfile/live/1022_1.m3u8
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8
安徽卫视,http://61.54.14.232:9801/tsfile/live/1024_1.m3u8
深圳卫视,http://61.54.14.232:9801/tsfile/live/1025_1.m3u8
江西卫视,http://61.54.14.232:9801/tsfile/live/1026_1.m3u8
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8
云南卫视,http://61.54.14.232:9801/tsfile/live/1029_1.m3u8
贵州卫视,http://61.54.14.232:9801/tsfile/live/1030_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
东南卫视,http://61.54.14.232:9801/tsfile/live/1032_1.m3u8
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8
广西卫视,http://61.54.14.232:9801/tsfile/live/1035_1.m3u8
河北卫视,http://61.54.14.232:9801/tsfile/live/1036_1.m3u8
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8
山西卫视,http://61.54.14.232:9801/tsfile/live/1038_1.m3u8
